Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\Barkour Robot\Cortes\Project Outputs for Cortes\Pick Place\Pick Place for Cortes.txt

========================================================================================================================
File Design Information:

Date:       09/05/24
Time:       10:17
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                          Layer       Footprint                        Center-X(mil) Center-Y(mil) Rotation Description
D13        3.3                              BottomLayer SOD1060X40                       -1940.000     495.000       180      "TVS, DIODE, UNIDIR, 3.3VRWM, 4.8VBR, 7.8VCL, SOD-923"
D12        3.3                              BottomLayer SOD1060X40                       -1940.000     545.000       180      "TVS, DIODE, UNIDIR, 3.3VRWM, 4.8VBR, 7.8VCL, SOD-923"
D11        3.3                              BottomLayer SOD1060X40                       -1940.000     595.000       180      "TVS, DIODE, UNIDIR, 3.3VRWM, 4.8VBR, 7.8VCL, SOD-923"
D10        3.3                              BottomLayer SOD1060X40                       -1940.000     645.000       180      "TVS, DIODE, UNIDIR, 3.3VRWM, 4.8VBR, 7.8VCL, SOD-923"
D9         3.3                              BottomLayer SOD1060X40                       -1940.000     695.000       180      "TVS, DIODE, UNIDIR, 3.3VRWM, 4.8VBR, 7.8VCL, SOD-923"
D8         3.3                              TopLayer    SOD1060X40                       -1510.000     400.000       0        "TVS, DIODE, UNIDIR, 3.3VRWM, 4.8VBR, 7.8VCL, SOD-923"
D7         3.3                              TopLayer    SOD1060X40                       -1510.000     450.000       0        "TVS, DIODE, UNIDIR, 3.3VRWM, 4.8VBR, 7.8VCL, SOD-923"
D6         3.3                              TopLayer    SOD1060X40                       -1510.000     500.000       0        "TVS, DIODE, UNIDIR, 3.3VRWM, 4.8VBR, 7.8VCL, SOD-923"
D5         3.3                              TopLayer    SOD1060X40                       -1510.000     550.000       0        "TVS, DIODE, UNIDIR, 3.3VRWM, 4.8VBR, 7.8VCL, SOD-923"
D4         3.3                              TopLayer    SOD1060X40                       -1510.000     600.000       0        "TVS, DIODE, UNIDIR, 3.3VRWM, 4.8VBR, 7.8VCL, SOD-923"
D3         3.3                              TopLayer    SOD1060X40                       -1575.000     325.000       0        "TVS, DIODE, UNIDIR, 3.3VRWM, 4.8VBR, 7.8VCL, SOD-923"
D2         3.3                              TopLayer    SOD1060X40                       -1575.000     275.000       0        "TVS, DIODE, UNIDIR, 3.3VRWM, 4.8VBR, 7.8VCL, SOD-923"
D1         3.3                              TopLayer    SOD1060X40                       -1575.000     225.000       0        "TVS, DIODE, UNIDIR, 3.3VRWM, 4.8VBR, 7.8VCL, SOD-923"
C94        __Template_Cap_Auto              TopLayer    C0201Y                           394.000       1971.000      180      "CAP, CER, X6S, 0.1uF, 10V, 10%, 0201, AUTOGRADE"
C93        __Template_Cap                   TopLayer    C0201Y                           -1085.393     434.630       180      "CAP, CER, X7R, 220pF, 16V, 10%, 0201, 0.33mm T"
C92        __Template_Cap                   TopLayer    C0402                            -1238.937     345.063       270      "CAP, CER, X5R, 10uF, 10V, 20%, 0402, 0.7mm T"
C91        __Template_Cap                   TopLayer    C0402                            -1238.937     268.291       90       "CAP, CER, X5R, 10uF, 10V, 20%, 0402, 0.7mm T"
C90        __Template_Cap                   TopLayer    C0201                            -770.000      825.000       0        "CAP, CER, X5R, 2.2uF, 6.3V, 20%, 0201, 0.39mm T"
C89        __Template_Cap_Auto              TopLayer    C0201Y                           -1280.000     565.000       180      "CAP, CER, X6S, 0.1uF, 10V, 10%, 0201, AUTOGRADE"
C88        __Template_Cap                   TopLayer    C0201                            -1275.000     825.000       180      "CAP, CER, X5R, 2.2uF, 6.3V, 20%, 0201, 0.39mm T"
C87        __Template_Cap                   TopLayer    C0402                            -1290.118     345.063       90       "CAP, CER, X5R, 10uF, 10V, 20%, 0402, 0.7mm T"
C86        __Template_Cap_Auto              TopLayer    C0201Y                           -1277.323     792.898       180      "CAP, CER, X6S, 0.1uF, 10V, 10%, 0201, AUTOGRADE"
C85        __Template_Cap_Auto              TopLayer    C0201Y                           -770.000      795.000       0        "CAP, CER, X6S, 0.1uF, 10V, 10%, 0201, AUTOGRADE"
C84        __Template_Cap_Auto              TopLayer    C0201Y                           -1280.000     530.000       180      "CAP, CER, X6S, 0.1uF, 10V, 10%, 0201, AUTOGRADE"
C83        __Template_Cap                   TopLayer    C0201Y                           -955.000      300.000       90       "CAP, CER, X7R, 0.01uF, 10V, 10%, AUTO GRADE, 0201, 0.33mm T"
C82        __Template_Cap                   TopLayer    C0201                            -990.000      300.000       90       "CAP, CER, X5R, 1uF, 6.3V, 20%, 0201, 0.33mm T"
C81        __Template_Cap                   TopLayer    C0402                            -990.000      390.000       270      "CAP, CER, X5R, 4.7uF, 20%, 6.3V, 0402, 0.65mm"
C80        __Template_Cap_Auto              TopLayer    C0201Y                           -935.413      431.158       180      "CAP, CER, X6S, 0.1uF, 10V, 10%, 0201, AUTOGRADE"
C79        __Template_Cap                   TopLayer    C0201                            -865.000      430.000       0        "CAP, CER, X5R, 1uF, 6.3V, 20%, 0201, 0.33mm T"
C78        __Template_Cap                   TopLayer    C0201Y                           -500.000      880.000       180      "CAP, CER, X7R, 100pF, 25V, 10%, 0201, 0.33mm T"
C77        __Template_Cap                   TopLayer    C0201Y                           -1245.000     985.000       90       "CAP, CER, X7R, 0.01uF, 10V, 10%, AUTO GRADE, 0201, 0.33mm T"
C76        __Template_Cap                   TopLayer    C0402                            -1150.000     170.000       180      "CAP, CER, X5R, 10uF, 10V, 20%, 0402, 0.7mm T"
C75        __Template_Cap_Auto              BottomLayer C0201Y                           -1021.417     741.716       270      "CAP, CER, X6S, 0.1uF, 10V, 10%, 0201, AUTOGRADE"
C74        __Template_Cap_Auto              BottomLayer C0201Y                           -944.645      588.173       90       "CAP, CER, X6S, 0.1uF, 10V, 10%, 0201, AUTOGRADE"
C73        __Template_Cap_Auto              BottomLayer C0201Y                           -1072.598     741.716       270      "CAP, CER, X6S, 0.1uF, 10V, 10%, 0201, AUTOGRADE"
C72        __Template_Cap_Auto              BottomLayer C0201Y                           -983.031      588.173       90       "CAP, CER, X6S, 0.1uF, 10V, 10%, 0201, AUTOGRADE"
C71        __Template_Cap_Auto              BottomLayer C0201Y                           -1072.598     588.173       90       "CAP, CER, X6S, 0.1uF, 10V, 10%, 0201, AUTOGRADE"
C70        __Template_Cap_Auto              BottomLayer C0201Y                           -1110.984     741.716       270      "CAP, CER, X6S, 0.1uF, 10V, 10%, 0201, AUTOGRADE"
C69        __Template_Cap_Auto              BottomLayer C0201Y                           -944.645      664.945       270      "CAP, CER, X6S, 0.1uF, 10V, 10%, 0201, AUTOGRADE"
C68        __Template_Cap_Auto              BottomLayer C0201Y                           -1034.212     588.173       90       "CAP, CER, X6S, 0.1uF, 10V, 10%, 0201, AUTOGRADE"
C67        __Template_Cap_Auto              BottomLayer C0201Y                           -944.645      741.716       270      "CAP, CER, X6S, 0.1uF, 10V, 10%, 0201, AUTOGRADE"
C66        __Template_Cap_Auto              BottomLayer C0201Y                           -1110.984     588.173       90       "CAP, CER, X6S, 0.1uF, 10V, 10%, 0201, AUTOGRADE"
C65        __Template_Cap_Auto              BottomLayer C1210                            -75.000       1375.000      0        "CAP, CER, X7S, 1000PF, 2KV, 10%, 1210"
C64        __Template_Cap_Auto              BottomLayer C1210                            -80.000       840.000       180      "CAP, CER, X7S, 1000PF, 2KV, 10%, 1210"
C63        __Template_Cap                   BottomLayer C0402                            -150.000      1230.000      0        "CAP, CER, X7R, 0.01uF, 50V, 20%, 0402, 0.56mm T"
C62        __Template_Cap                   BottomLayer C0402                            -10.000       1230.000      180      "CAP, CER, X7R, 0.01uF, 50V, 20%, 0402, 0.56mm T"
C61        __Template_Cap                   BottomLayer C0402                            20.000        975.000       180      "CAP, CER, X7R, 0.01uF, 50V, 20%, 0402, 0.56mm T"
C60        __Template_Cap                   BottomLayer C0402                            -150.000      975.000       0        "CAP, CER, X7R, 0.01uF, 50V, 20%, 0402, 0.56mm T"
C59        __Template_Cap_Auto              BottomLayer C0201Y                           65.000        1875.000      0        "CAP, CER, X6S, 0.1uF, 10V, 10%, 0201, AUTOGRADE"
C58        __Template_Cap_Auto              BottomLayer C0201Y                           65.000        1930.000      0        "CAP, CER, X6S, 0.1uF, 10V, 10%, 0201, AUTOGRADE"
C57        __Template_Cap_Auto              TopLayer    C2220                            -1085.000     -540.000      0        "CAP, CER, X7R, 47uF, 16V, 20%, AUTO GRADE, 2220, 2.5mm T"
C56        __Template_Cap_Auto              TopLayer    C2220                            -1085.000     -70.000       0        "CAP, CER, X7R, 47uF, 16V, 20%, AUTO GRADE, 2220, 2.5mm T"
C55        __Template_Cap_Auto              TopLayer    C2220                            -1085.000     -305.000      0        "CAP, CER, X7R, 47uF, 16V, 20%, AUTO GRADE, 2220, 2.5mm T"
C54        __Template_Cap_Auto              TopLayer    C0201Y                           -1260.000     -125.000      180      "CAP, CER, X6S, 0.1uF, 10V, 10%, 0201, AUTOGRADE"
C53        __Template_Cap                   TopLayer    C0201Y                           -1260.000     -160.000      180      "CAP, CER, X7R, 0.01uF, 10V, 10%, AUTO GRADE, 0201, 0.33mm T"
C52        __Template_Cap                   BottomLayer C0402                            515.000       1535.000      0        "CAP, CER, X7R, 0.015uF, 25V, 10%, 0402, 0.56mm T"
C51        __Template_Cap                   TopLayer    C0402                            -1780.000     -145.000      90       "CAP, CER, X5R, 0.1uF, 10%, 50V, 0402, 0.55mm"
C50        __Template_Cap                   TopLayer    C0201                            393.000       1996.000      180      "CAP, CER, X5R, 1uF, 6.3V, 20%, 0201, 0.33mm T"
C49        __Template_Cap                   TopLayer    C0201Y                           558.622       1930.000      180      "CAP, CER, X7R, 0.01uF, 10V, 10%, AUTO GRADE, 0201, 0.33mm T"
C48        __Template_Cap_Auto              TopLayer    C0201Y                           557.078       1965.374      180      "CAP, CER, X6S, 0.1uF, 10V, 10%, 0201, AUTOGRADE"
C47        __Template_Cap_Auto              BottomLayer C2220                            860.000       1685.000      270      "CAP, CER, X7R, 47uF, 16V, 20%, AUTO GRADE, 2220, 2.5mm T"
C46        __Template_Cap_Auto              BottomLayer C2220                            595.000       1835.000      180      "CAP, CER, X7R, 47uF, 16V, 20%, AUTO GRADE, 2220, 2.5mm T"
C45        __Template_Cap                   TopLayer    C0402                            541.021       1829.488      270      "CAP, CER, X5R, 0.1uF, 10%, 50V, 0402, 0.55mm"
C44        __Template_Cap                   BottomLayer C1210_H2.7mm                     580.000       1615.000      0        "CAP, CER, X5R, 10uF, 50V, 20%, 1210"
C43        __Template_Cap                   TopLayer    C0402                            435.000       1715.000      90       "CAP, CER, X5R, 0.1uF, 10%, 50V, 0402, 0.55mm"
C42        __Template_Cap_Auto              TopLayer    C0201Y                           -1080.689     1252.878      0        "CAP, CER, X6S, 0.1uF, 10V, 10%, 0201, AUTOGRADE"
C41        __Template_Cap_Auto              BottomLayer C0201Y                           -1030.689     1302.878      0        "CAP, CER, X6S, 0.1uF, 10V, 10%, 0201, AUTOGRADE"
C40        __Template_Cap_Auto              BottomLayer C0201Y                           -1030.689     1337.878      0        "CAP, CER, X6S, 0.1uF, 10V, 10%, 0201, AUTOGRADE"
C39        __Template_Cap_Auto              BottomLayer C0201Y                           -1029.626     1373.035      0        "CAP, CER, X6S, 0.1uF, 10V, 10%, 0201, AUTOGRADE"
C38        __Template_Cap_Auto              BottomLayer C0201Y                           -1030.689     1407.878      0        "CAP, CER, X6S, 0.1uF, 10V, 10%, 0201, AUTOGRADE"
C37        __Template_Cap_Auto              BottomLayer C0201Y                           -865.689      1397.878      270      "CAP, CER, X6S, 0.1uF, 10V, 10%, 0201, AUTOGRADE"
C36        __Template_Cap_Auto              BottomLayer C0201Y                           -865.689      1337.878      90       "CAP, CER, X6S, 0.1uF, 10V, 10%, 0201, AUTOGRADE"
C35        __Template_Cap_Auto              BottomLayer C0201Y                           -815.689      1357.878      180      "CAP, CER, X6S, 0.1uF, 10V, 10%, 0201, AUTOGRADE"
C34        __Template_Cap_Auto              BottomLayer C0201Y                           -915.689      1357.878      0        "CAP, CER, X6S, 0.1uF, 10V, 10%, 0201, AUTOGRADE"
C33        __Template_Cap_Auto              BottomLayer C0201Y                           -865.689      1492.878      270      "CAP, CER, X6S, 0.1uF, 10V, 10%, 0201, AUTOGRADE"
C32        __Template_Cap                   TopLayer    C0201Y                           -675.000      1715.000      0        "CAP, CER, X7R, 0.01uF, 10V, 10%, AUTO GRADE, 0201, 0.33mm T"
C31        __Template_Cap                   TopLayer    C0201Y                           -1000.000     1720.000      90       "CAP, CER, X7R, 0.01uF, 10V, 10%, AUTO GRADE, 0201, 0.33mm T"
C30        __Template_Cap                   TopLayer    C0402                            -735.689      1617.878      90       "CAP, CER, X5R, 10uF, 10V, 20%, 0402, 0.7mm T"
C29        __Template_Cap_Auto              TopLayer    C0201Y                           -695.689      1606.067      90       "CAP, CER, X6S, 0.1uF, 10V, 10%, 0201, AUTOGRADE"
C28        __Template_Cap_Auto              TopLayer    C0201Y                           -695.689      1137.878      90       "CAP, CER, X6S, 0.1uF, 10V, 10%, 0201, AUTOGRADE"
C27        __Template_Cap                   TopLayer    C0402                            -735.689      1127.878      90       "CAP, CER, X5R, 10uF, 10V, 20%, 0402, 0.7mm T"
C26        __Template_Cap                   TopLayer    C0201                            -775.000      1615.000      90       "CAP, CER, NP0, 15pF, 25V, 5%, 0201, 0.9mm T"
C25        __Template_Cap_Auto              TopLayer    C0201Y                           -835.000      1715.000      180      "CAP, CER, X6S, 0.1uF, 10V, 10%, 0201, AUTOGRADE"
C24        __Template_Cap_Auto              TopLayer    C0201Y                           -1200.000     -1205.000     90       "CAP, CER, X6S, 0.1uF, 10V, 10%, 0201, AUTOGRADE"
C23        __Template_Cap_Auto              TopLayer    C0201Y                           -1340.000     -1105.000     180      "CAP, CER, X6S, 0.1uF, 10V, 10%, 0201, AUTOGRADE"
C22        __Template_Cap_Auto              TopLayer    C0201Y                           -1200.000     -1280.000     270      "CAP, CER, X6S, 0.1uF, 10V, 10%, 0201, AUTOGRADE"
C21        __Template_Cap_Auto              TopLayer    C0201Y                           -1340.000     -1385.000     180      "CAP, CER, X6S, 0.1uF, 10V, 10%, 0201, AUTOGRADE"
C20        __Template_Cap_Auto              TopLayer    C0201Y                           -1555.000     -1290.000     270      "CAP, CER, X6S, 0.1uF, 10V, 10%, 0201, AUTOGRADE"
C19        __Template_Cap_Auto              TopLayer    C0201Y                           -1415.000     -1385.000     0        "CAP, CER, X6S, 0.1uF, 10V, 10%, 0201, AUTOGRADE"
C18        __Template_Cap_Auto              BottomLayer C0201Y                           70.000        1990.000      270      "CAP, CER, X6S, 0.1uF, 10V, 10%, 0201, AUTOGRADE"
C17        __Template_Cap_Auto              TopLayer    C0201Y                           305.000       1970.000      270      "CAP, CER, X6S, 0.1uF, 10V, 10%, 0201, AUTOGRADE"
C16        __Template_Cap_Auto              TopLayer    C0201Y                           -1557.638     -1191.890     90       "CAP, CER, X6S, 0.1uF, 10V, 10%, 0201, AUTOGRADE"
C15        __Template_Cap_Auto              TopLayer    C0201Y                           -1410.000     -1105.000     0        "CAP, CER, X6S, 0.1uF, 10V, 10%, 0201, AUTOGRADE"
C14        __Template_Cap_Auto              TopLayer    C0201Y                           130.017       2072.674      180      "CAP, CER, X6S, 0.1uF, 10V, 10%, 0201, AUTOGRADE"
C13        __Template_Cap_Auto              TopLayer    C0201Y                           -1567.638     -1241.890     180      "CAP, CER, X6S, 0.1uF, 10V, 10%, 0201, AUTOGRADE"
C12        __Template_Cap                   BottomLayer C0201Y                           -1700.000     545.000       0        "CAP, CER, X7R, 100pF, 25V, 10%, 0201, 0.33mm T"
C11        __Template_Cap_Auto              TopLayer    C0201Y                           -1455.000     170.000       180      "CAP, CER, X6S, 0.1uF, 10V, 10%, 0201, AUTOGRADE"
C10        __Template_Cap                   BottomLayer C0201Y                           -1240.000     70.000        0        "CAP, CER, X7R, 220pF, 16V, 10%, 0201, 0.33mm T"
C9         __Template_Cap_Auto              BottomLayer C0201Y                           -1240.000     35.000        0        "CAP, CER, X6S, 0.1uF, 10V, 10%, 0201, AUTOGRADE"
C8         __Template_Cap                   TopLayer    C0201Y                           -1615.000     100.000       90       "CAP, CER, X7R, 220pF, 16V, 10%, 0201, 0.33mm T"
C7         __Template_Cap_Auto              TopLayer    C0201Y                           -1575.000     100.000       90       "CAP, CER, X6S, 0.1uF, 10V, 10%, 0201, AUTOGRADE"
C6         __Template_Cap_Auto              TopLayer    C0201Y                           -745.000      -120.000      270      "CAP, CER, X6S, 0.1uF, 10V, 10%, 0201, AUTOGRADE"
C5         __Template_Cap                   TopLayer    C0201Y                           -855.000      -140.000      270      "CAP, CER, X5R, 0.01uF, 16V, 10%, 0201, 0.33mm T"
C4         __Template_Cap                   TopLayer    C0402                            -785.000      -150.000      270      "CAP, CER, X5R, 10uF, 10V, 20%, 0402, 0.7mm T"
C3         __Template_Cap_Auto              TopLayer    C0201Y                           -710.000      -120.000      270      "CAP, CER, X6S, 0.1uF, 10V, 10%, 0201, AUTOGRADE"
C2         __Template_Cap_Auto              TopLayer    C0201Y                           -820.000      -140.000      270      "CAP, CER, X6S, 0.1uF, 10V, 10%, 0201, AUTOGRADE"
C1         __Template_Cap                   TopLayer    C0402                            970.000       1790.000      90       "CAP, CER, X7R, 0.01uF, 50V, 20%, 0402, 0.56mm T"
