Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\Barkour Robot\Cortes\Project Outputs for Cortes\Pick Place\Pick Place for Cortes.txt

========================================================================================================================
File Design Information:

Date:       09/05/24
Time:       10:17
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                          Layer       Footprint                        Center-X(mil) Center-Y(mil) Rotation Description
U4         MCP6064                          TopLayer    14TSSOP65                        142.953       1912.402      270      "Microchip MCP6064-E/ST; Quad Op Amp; 0.73MHz CMOS; Rail to Rail; 3V; 5V; 14-Pin TSSOP"
U3         MCP6064                          TopLayer    14TSSOP65                        -1377.638     -1241.890     0        "Microchip MCP6064-E/ST; Quad Op Amp; 0.73MHz CMOS; Rail to Rail; 3V; 5V; 14-Pin TSSOP"
U2         MCU_STM32H755IIK3                TopLayer    BGS201C65P15X15_1000X1000X60     -1021.417     664.945       90       "IC, MCU, STM32H755xI, ARM, 32-BIT, 240MHZ, 128 I/O, 2MB, FLASH, 1.62V TO 3.6V, UFBGA-201"
U1         SENSOR_ST_LSM9DS1TR              TopLayer    LGA24RX8X4_350X100X102           -785.000      -10.000       180      "SENSOR, MOTION, IMU, ACCELEROMETER/GYROSCOPE/MAGNETOMETER, I2C, SPI, LGA-24"
TP4        KEYSTONE5015_NOSILK              TopLayer    KEYSTONE_5015_NS                 -1440.000     1345.000      135      "HW, TEST POINT, NO SILKSCREEN, PC MINIATURE, 0.25mm T, 1.52mm HEIGHT, SILVER PLATING, SMT"
TP3        KEYSTONE5015_NOSILK              TopLayer    KEYSTONE_5015_NS                 -1140.000     1640.000      135      "HW, TEST POINT, NO SILKSCREEN, PC MINIATURE, 0.25mm T, 1.52mm HEIGHT, SILVER PLATING, SMT"
TP2        TEST_KEYSTONE5001                TopLayer    TP_KEYSTONE_5001                 -1670.000     -1070.000     0        "PC TEST POINT TH RING"
TP1        TEST_KEYSTONE5001                TopLayer    TP_KEYSTONE_5001                 -395.000      770.000       0        "PC TEST POINT TH RING"
T2         PULSE_H1102NL                    TopLayer    PULSE_HXXXX                      -80.000       1330.000      90       "Telecom Transformer 2(1:1) 0.65Ohm Prim. DCR 0.65Ohm Sec. DCR 16 Terminal Gull Wing SMD"
T1         PULSE_H1102NL                    TopLayer    PULSE_HXXXX                      -80.000       900.000       270      "Telecom Transformer 2(1:1) 0.65Ohm Prim. DCR 0.65Ohm Sec. DCR 16 Terminal Gull Wing SMD"
R74        ""                               BottomLayer R0402                            20.000        1470.000      0        "RES, 75, 1%, 1/16W, 0402"
R73        ""                               BottomLayer R0402                            -180.000      1470.000      180      "RES, 75, 1%, 1/16W, 0402"
R72        ""                               BottomLayer R0402                            -185.000      740.000       180      "RES, 75, 1%, 1/16W, 0402"
R71        ""                               BottomLayer R0402                            25.000        740.000       0        "RES, 75, 1%, 1/16W, 0402"
R70        __Template_Resistor              TopLayer    R0201_H0.26MM                    -200.000      1910.000      90       "RES, 10K, 1%, 1/20W, 0201, AUTOGRADE"
R69        __Template_Resistor              TopLayer    R0201_H0.26MM                    -250.000      1910.000      90       "RES, 10K, 1%, 1/20W, 0201, AUTOGRADE"
R68        __Template_Resistor              TopLayer    R0201_H0.26MM                    -300.000      1910.000      90       "RES, 10K, 1%, 1/20W, 0201, AUTOGRADE"
R67        __Template_Resistor              TopLayer    R0201_H0.26MM                    -350.000      1910.000      90       "RES, 10K, 1%, 1/20W, 0201, AUTOGRADE"
R66        __Template_Resistor              BottomLayer R0201_H0.26MM                    150.000       1520.000      270      "RES, 10K, 1%, 1/20W, 0201, AUTOGRADE"
R65        __Template_Resistor              BottomLayer R0201_H0.26MM                    -410.000      1500.000      270      "RES, 10K, 1%, 1/20W, 0201, AUTOGRADE"
R64        __Template_Resistor              BottomLayer R0201_H0.26MM                    340.000       905.000       270      "RES, 1K, 1%, 1/20W, 0201, AUTOGRADE"
R63        ""                               TopLayer    R0201                            -1955.000     -455.000      180      "Resistor, 10.2K Ohms, 0201, 0.05W, ±1%"
R62        ""                               TopLayer    R0201                            795.000       1600.000      180      "Resistor, 86.6K Ohms, 0201, 0.05W, ±1%"
R61        __Template_Resistor              BottomLayer R0201_H0.26MM                    295.000       855.000       270      "RES, 1K, 1%, 1/20W, 0201, AUTOGRADE"
R60        __Template_Resistor              TopLayer    R0201_H0.26MM                    394.000       1945.000      0        "RES, 10K, 1%, 1/20W, 0201, AUTOGRADE"
R59        __Template_Resistor              BottomLayer R0201_H0.26MM                    245.000       810.000       270      "RES, 1K, 1%, 1/20W, 0201, AUTOGRADE"
R58        ""                               TopLayer    R0201                            795.000       1855.000      180      "RES, 1.96K, 1%, 1/20W, 0201"
R57        ""                               TopLayer    R0201                            795.000       1895.000      180      "Resistor, 10.2K Ohms, 0201, 0.05W, ±1%"
R56        __Template_Resistor              TopLayer    R0201_H0.26MM                    455.000       1830.000      270      "RES, 10K, 1%, 1/20W, 0201, AUTOGRADE"
R55        __Template_Resistor              TopLayer    R0201_H0.26MM                    415.000       1830.000      270      "RES, 68.1K, 1%, 1/20W, 0201, AUTOGRADE"
R54        __Template_Resistor              BottomLayer R0201_H0.26MM                    -1222.473     1572.473      90       "RES, 1K, 1%, 1/20W, 0201, AUTOGRADE"
R53        __Template_Resistor              TopLayer    R0201_H0.26MM                    -785.000      1840.000      180      "RES, 1K, 1%, 1/20W, 0201, AUTOGRADE"
R52        __Template_Resistor              TopLayer    R0201_H0.26MM                    -785.000      1805.000      180      "RES, 1K, 1%, 1/20W, 0201, AUTOGRADE"
R51        __Template_Resistor              BottomLayer R0201_H0.26MM                    -1375.000     1415.000      90       "RES, 1K, 1%, 1/20W, 0201, AUTOGRADE"
R50        ""                               BottomLayer R0201                            -880.000      1575.000      0        "RES, 1.0, 5%, 1/20W, 0201"
R49        __Template_Resistor              TopLayer    R0201_H0.26MM                    -785.000      1770.000      0        "RES, 1K, 1%, 1/20W, 0201, AUTOGRADE"
R48        __Template_Resistor              BottomLayer R0201_H0.26MM                    -1322.473     1472.473      90       "RES, 1K, 1%, 1/20W, 0201, AUTOGRADE"
R47        __Template_Resistor              BottomLayer R0201_H0.26MM                    -1270.000     1515.000      90       "RES, 1K, 1%, 1/20W, 0201, AUTOGRADE"
R46        __Template_Resistor              TopLayer    R0201_H0.26MM                    -955.000      1725.000      90       "RES, 10K, 1%, 1/20W, 0201, AUTOGRADE"
R45        __Template_Resistor              TopLayer    R0201_H0.26MM                    -555.000      1330.000      0        "RES, 4.7K, 1%, 1/20W, 0201, AUTOGRADE"
R44        __Template_Resistor              TopLayer    R0201_H0.26MM                    -1270.000     -1105.000     180      "RES, 10K, 1%, 1/20W, 0201, AUTOGRADE"
R43        __Template_Resistor              TopLayer    R0201_H0.26MM                    -1160.000     -1200.000     90       "RES, 10K, 1%, 1/20W, 0201, AUTOGRADE"
R42        __Template_Resistor              TopLayer    R0201_H0.26MM                    -1275.000     -1385.000     180      "RES, 10K, 1%, 1/20W, 0201, AUTOGRADE"
R41        __Template_Resistor              TopLayer    R0201_H0.26MM                    -1160.000     -1280.000     270      "RES, 10K, 1%, 1/20W, 0201, AUTOGRADE"
R40        __Template_Resistor              TopLayer    R0201_H0.26MM                    -1480.000     -1385.000     0        "RES, 10K, 1%, 1/20W, 0201, AUTOGRADE"
