Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\Barkour Robot\Gebru\Project Outputs for Gebru\Pick Place\Pick Place for Gebru.txt

========================================================================================================================
File Design Information:

Date:       08/05/24
Time:       14:07
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                         Layer       Footprint                                Center-X(mil) Center-Y(mil) Rotation Description
TP1        TEST_KEYSTONE5001               TopLayer    TP_KEYSTONE_5001                         20.000        -1240.000     0        "PC TEST POINT TH RING"
U11        MOTOR_DRIVE_DRV8353RSRGZT       TopLayer    VQFN50P700X700X100-48-TP_TP-CUST_NO_VIAS 720.000       -535.000      90       "IC, MOTOR DRIVER, DRV8353, MULTIPHASE, BLDC, HALF BRIDGE, POWER MOSFET, 6V TO 95V VIN, VQFN-48"
U10        INA240A1D                       TopLayer    TI_SOIC-8_D0008A                         1780.000      -660.000      315      "Current Sense Amplifiers -4 to 80V, bidirectional, ultra-precise current sense amplifier with enhanced PWM rejection, 20V/V gain"
U6         OPTO_HCPL-817-56CE              TopLayer    OPTO_HCPL-817-56CE                       -490.000      -795.000      315      "ISOLATOR, OPTOISOLATOR, PHOTO TRANSISTOR, 70V, 50mA, SMD-4"
U5         OPTO_HCPL-817-56CE              TopLayer    OPTO_HCPL-817-56CE                       -650.000      -955.000      315      "ISOLATOR, OPTOISOLATOR, PHOTO TRANSISTOR, 70V, 50mA, SMD-4"
U4         MCP6064                         TopLayer    14TSSOP65                                -450.000      -1740.000     0        "Microchip MCP6064-E/ST; Quad Op Amp; 0.73MHz CMOS; Rail to Rail; 3V; 5V; 14-Pin TSSOP"
U3         INA240A1D                       BottomLayer TI_SOIC-8_D0008A                         255.000       -1430.000     180      "Current Sense Amplifiers -4 to 80V, bidirectional, ultra-precise current sense amplifier with enhanced PWM rejection, 20V/V gain"
U2         INA240A1D                       BottomLayer TI_SOIC-8_D0008A                         255.000       -1675.000     180      "Current Sense Amplifiers -4 to 80V, bidirectional, ultra-precise current sense amplifier with enhanced PWM rejection, 20V/V gain"
U1         INA240A1D                       BottomLayer TI_SOIC-8_D0008A                         255.000       -1915.000     180      "Current Sense Amplifiers -4 to 80V, bidirectional, ultra-precise current sense amplifier with enhanced PWM rejection, 20V/V gain"
R70        ""                              BottomLayer R0402                                    -695.000      -845.000      225      "RES, 10K, 1%, 1/10W, 0402, AUTOGRADE"
R69        ""                              BottomLayer R0402                                    -775.000      -920.000      225      "RES, 10K, 1%, 1/10W, 0402, AUTOGRADE"
R66        ""                              TopLayer    R0402                                    -330.000      -1210.000     315      "RES, 68.1K, 1%, 1/16W, 0402"
R65        ""                              TopLayer    R0402                                    -425.000      -1305.000     315      "RES, 68.1K, 1%, 1/16W, 0402"
R64        ""                              TopLayer    R0402                                    -300.000      -1180.000     135      "RES, 432K, 1%, 1/16W, 0402"
R63        ""                              TopLayer    R0402                                    -455.000      -1335.000     135      "RES, 432K, 1%, 1/16W, 0402"
R62        ""                              TopLayer    R0402                                    -405.000      -1130.000     315      "RES, 10K, 1%, 1/10W, 0402, AUTOGRADE"
R61        ""                              TopLayer    R0402                                    -70.000       -1150.000     270      "RES, 6.19K, 1%, 1/16W, 0402"
R60        ""                              TopLayer    R0402                                    -330.000      -1055.000     315      "RES, 10K, 1%, 1/10W, 0402, AUTOGRADE"
R59        ""                              TopLayer    R0402                                    -125.000      -1150.000     90       "RES, 56K, 1%, 1/16W, 0402"
R58        ""                              TopLayer    R0402                                    -370.000      -1095.000     315      "RES, 10K, 1%, 1/10W, 0402, AUTOGRADE"
R57        ""                              TopLayer    R0402                                    -445.000      -1170.000     315      "RES, 10K, 1%, 1/10W, 0402, AUTOGRADE"
R54C       2R                              TopLayer    RES_0805_2012_RF                         755.000       -1035.000     315      "High power thick film 0805 resistor such as Vishay CRCW-HP e3 series CRCW08052R00DKEAHP"
R54B       2R                              TopLayer    RES_0805_2012_RF                         1130.000      -710.000      315      "High power thick film 0805 resistor such as Vishay CRCW-HP e3 series CRCW08052R00DKEAHP"
R54A       2R                              TopLayer    RES_0805_2012_RF                         1450.000      -405.000      315      "High power thick film 0805 resistor such as Vishay CRCW-HP e3 series CRCW08052R00DKEAHP"
R53        ""                              BottomLayer R0402                                    -410.000      -1655.000     270      "RES, 10K, 1%, 1/10W, 0402, AUTOGRADE"
R52        ""                              TopLayer    R0603                                    -235.000      -1710.000     180      "RES, 100K, 1%, 1/10W, 0603, AUTO GRADE"
R51        ""                              BottomLayer R0603                                    630.000       -1840.000     180      "RES, 100K, 1%, 1/10W, 0603, AUTO GRADE"
R50        ""                              TopLayer    R0402                                    -330.000      -1590.000     180      "RES, 100, 1%, 1/10W, 0402, AUTO GRADE"
R49        ""                              TopLayer    R0603                                    -180.000      -1645.000     180      "RES, 100K, 1%, 1/10W, 0603, AUTO GRADE"
R48        ""                              BottomLayer R0603                                    630.000       -1900.000     180      "RES, 100K, 1%, 1/10W, 0603, AUTO GRADE"
