Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\Barkour Robot\Gebru\Project Outputs for Gebru\Pick Place\Pick Place for Gebru.txt

========================================================================================================================
File Design Information:

Date:       08/05/24
Time:       14:07
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                         Layer       Footprint                                Center-X(mil) Center-Y(mil) Rotation Description
C30        __Template_Cap                  TopLayer    C0402                                    840.000       -325.000      180      "CAP, CER, X5R, 0.1uF, 10%, 50V, 0402, 0.55mm"
C29        __Template_Cap                  BottomLayer C0402                                    -785.000      -1495.000     0        "CAP, CER, X7R, 0.01uF, 50V, 20%, 0402, 0.56mm T"
C28        __Template_Cap                  BottomLayer C0402                                    -785.000      -1445.000     0        "CAP, CER, X7R, 0.01uF, 50V, 20%, 0402, 0.56mm T"
C27        __Template_Cap                  BottomLayer C0402                                    -785.000      -1395.000     0        "CAP, CER, X7R, 0.01uF, 50V, 20%, 0402, 0.56mm T"
C26        __Template_Cap                  TopLayer    C0402                                    495.000       -640.000      270      "CAP, CER, X7R, 0.01uF, 50V, 20%, 0402, 0.56mm T"
C25        __Template_Cap                  BottomLayer C0402                                    505.000       -485.000      225      "CAP, CER, X5R, 1uF, 10%, 25V, 0402"
C24        __Template_Cap                  BottomLayer C0402                                    1850.000      -670.000      180      "CAP, CER, X5R, 0.1uF, 10%, 50V, 0402, 0.55mm"
C23        __Template_Cap                  TopLayer    C0402                                    540.000       -700.000      225      "CAP, CER, X5R, 1uF, 10%, 25V, 0402"
C22        __Template_Cap                  TopLayer    C0603Y                                   505.000       -785.000      135      "CAP, CER, X7R, 0.047uF, 100V, 10%, 0603, AUTOGRADE"
C21        __Template_Cap                  TopLayer    C0402                                    1905.000      -795.000      45       "CAP, CER, X5R, 0.1uF, 10%, 50V, 0402, 0.55mm"
C20        __Template_Cap                  TopLayer    C2220                                    1350.000      -1265.000     315      "CAP, CER, X7S, 15uF, 100V, 20%, 2220, 2.8mm T"
C19        __Template_Cap                  TopLayer    C2220                                    1520.000      -1095.000     315      "CAP, CER, X7S, 15uF, 100V, 20%, 2220, 2.8mm T"
C18        __Template_Cap_Auto             TopLayer    C0805                                    790.000       -825.000      45       "CAP, CER, X7S, 1uF, 20%, 100V, 0805"
C17        __Template_Cap_Auto             TopLayer    C0805                                    410.000       -945.000      225      "CAP, CER, X7S, 1uF, 20%, 100V, 0805"
C16        __Template_Cap_Auto             TopLayer    C0603                                    535.000       -885.000      225      "CAP, CER, X7S, 0.1uF, 100V, 10%, 0603, AUTOGRADE"
C15        __Template_Cap                  TopLayer    C2220                                    1690.000      -925.000      315      "CAP, CER, X7S, 15uF, 100V, 20%, 2220, 2.8mm T"
C13        __Template_Cap                  TopLayer    C2220                                    1010.000      -1605.000     315      "CAP, CER, X7S, 15uF, 100V, 20%, 2220, 2.8mm T"
C12        __Template_Cap                  TopLayer    C2220                                    1180.000      -1435.000     315      "CAP, CER, X7S, 15uF, 100V, 20%, 2220, 2.8mm T"
C11        "WURTH 870056175004"            TopLayer    WURTH_WCAP-PTHR_10x12.5x5                1880.000      330.000       180      "WCAP-PTHR ALUMINUM POLYMER CAP"
C10        "WURTH 870056175004"            TopLayer    WURTH_WCAP-PTHR_10x12.5x5                1770.000      715.000       180      "WCAP-PTHR ALUMINUM POLYMER CAP"
C5         __Template_Cap                  BottomLayer C0402                                    1935.000      -225.000      270      "CAP, CER, X7R, 0.01uF, 50V, 20%, 0402, 0.56mm T"
C4         __Template_Cap_Auto             TopLayer    C0805                                    1025.000      20.000        270      "CAP, CER, X7S, 1uF, 20%, 100V, 0805"
C3         __Template_Cap_Auto             TopLayer    C0805                                    1100.000      25.000        270      "CAP, CER, X7S, 1uF, 20%, 100V, 0805"
