Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\Barkour Robot\Holberton\Project Outputs for Holberton\Pick Place\Pick Place for Holberton.txt

========================================================================================================================
File Design Information:

Date:       13/05/24
Time:       14:07
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                                           Layer       Footprint                                Center-X(mil) Center-Y(mil) Rotation Description
U13        INA240A1DR                                        TopLayer    TI_SOIC-8_D0008A                         -710.000      -465.000      270      "Current Sense Amplifiers -4 to 80V, bidirectional, ultra-precise current sense amplifier with enhanced PWM rejection, 20V/V gain"
TP8        TEST_KEYSTONE5015                                 TopLayer    TP_KEYSTONE_5015                         325.000       -165.000      180      "PC TEST POINT MINIATURE SMT"
TP6        TEST_KEYSTONE5015                                 TopLayer    TP_KEYSTONE_5015                         -751.000      -25.000       180      "PC TEST POINT MINIATURE SMT"
TP5        TEST_KEYSTONE5015                                 TopLayer    TP_KEYSTONE_5015                         -860.000      5.000         270      "PC TEST POINT MINIATURE SMT"
TP10       TEST_KEYSTONE5015                                 TopLayer    TP_KEYSTONE_5015                         -580.000      -245.000      90       "PC TEST POINT MINIATURE SMT"
TP7        TEST_KEYSTONE5015                                 TopLayer    TP_KEYSTONE_5015                         -605.000      -25.000       180      "PC TEST POINT MINIATURE SMT"
TP11       TEST_KEYSTONE5015                                 TopLayer    TP_KEYSTONE_5015                         -1220.000     -665.000      0        "PC TEST POINT MINIATURE SMT"
TP9        TEST_KEYSTONE5015                                 TopLayer    TP_KEYSTONE_5015                         -975.000      -220.000      90       "PC TEST POINT MINIATURE SMT"
TP4        TEST_KEYSTONE5015                                 TopLayer    TP_KEYSTONE_5015                         -860.000      145.000       90       "PC TEST POINT MINIATURE SMT"
T1         PULSE_H1102NL                                     TopLayer    PULSE_HXXXX                              112.784       1140.403      0        "Telecom Transformer 2(1:1) 0.65Ohm Prim. DCR 0.65Ohm Sec. DCR 16 Terminal Gull Wing SMD"
T2         PULSE_H1102NL                                     TopLayer    PULSE_HXXXX                              -48.376       574.117       0        "Telecom Transformer 2(1:1) 0.65Ohm Prim. DCR 0.65Ohm Sec. DCR 16 Terminal Gull Wing SMD"
R99        __Template_Resistor                               BottomLayer R0201                                    5.000         210.000       90       "RES, 10K, 1%, 1/20W, 0201, AUTOGRADE"
R91        __Template_Resistor                               BottomLayer R0201                                    35.000        300.000       90       "RES, 10K, 1%, 1/20W, 0201, AUTOGRADE"
R62        __Template_Resistor                               BottomLayer R0201                                    -660.005      995.000       270      "RES, 22.1, 1%, 1/20W, 0201, AUTOGRADE"
R67        __Template_Resistor                               BottomLayer R0201                                    -1140.000     840.000       270      "RES, 10K, 1%, 1/20W, 0201, AUTOGRADE"
R35        __Template_Resistor                               BottomLayer R0201                                    -90.000       1400.000      180      "RES, 22.1, 1%, 1/20W, 0201, AUTOGRADE"
R71        __Template_Resistor                               BottomLayer R0201                                    -1165.000     765.000       0        "RES, 10K, 1%, 1/20W, 0201, AUTOGRADE"
R40        __Template_Resistor                               BottomLayer R0201                                    -434.995      1335.000      90       "RES, 300, 1%, 1/20W, 0201, AUTOGRADE"
R146       0                                                 BottomLayer R0402                                    -1400.000     -375.005      270      "RES, 0, JUMPER, 1/16W, 0402"
R69        0                                                 BottomLayer R0402                                    -772.005      804.998       270      "RES, 0, JUMPER, 1/16W, 0402"
R64        0                                                 BottomLayer R0402                                    -735.547      969.518       90       "RES, 0, JUMPER, 1/16W, 0402"
R63        0                                                 BottomLayer R0402                                    -698.500      969.518       90       "RES, 0, JUMPER, 1/16W, 0402"
R60        2.2K                                              BottomLayer R0201                                    -735.547      1029.513      90       "Resistor, 2.20K Ohms, 0201, 0.05W, ±1%"
R59        2.2K                                              BottomLayer R0201                                    -698.500      1029.513      90       "Resistor, 2.20K Ohms, 0201, 0.05W, ±1%"
R41        432K                                              BottomLayer R0402                                    -230.005      1305.000      270      "RES, 432K, 1%, 1/16W, 0402"
R28        432K                                              TopLayer    R0402                                    -650.005      -995.000      180      "RES, 432K, 1%, 1/16W, 0402"
R4         0                                                 TopLayer    R0402                                    -840.000      1040.005      0        "RES, 0, JUMPER, 1/16W, 0402"
R86        0                                                 BottomLayer R0402                                    -1045.000     420.005       180      "RES, 0, JUMPER, 1/16W, 0402"
R2         10K                                               TopLayer    R0402                                    -859.995      1100.000      270      "RES, 10K, 1%, 1/10W, 0402, AUTOGRADE"
R1         0                                                 TopLayer    R0402                                    -935.000      1119.995      180      "RES, 0, JUMPER, 1/16W, 0402"
R82        __Template_Resistor                               BottomLayer R0201                                    835.000       470.000       0        "RES, 10K, 1%, 1/20W, 0201, AUTOGRADE"
R85        __Template_Resistor                               BottomLayer R0201                                    835.000       445.000       180      "RES, 10K, 1%, 1/20W, 0201, AUTOGRADE"
R61        75                                                BottomLayer R0402                                    155.000       1014.995      0        "RES, 75, 1%, 1/16W, 0402"
R45        75                                                BottomLayer R0402                                    155.000       1264.995      0        "RES, 75, 1%, 1/16W, 0402"
R54        10K                                               BottomLayer R0402                                    695.005       1120.000      0        "RES, 10K, 1%, 1/10W, 0402, AUTOGRADE"
R55        10K                                               BottomLayer R0402                                    490.005       1120.000      0        "RES, 10K, 1%, 1/10W, 0402, AUTOGRADE"
R123       __Template_Resistor                               BottomLayer R0201                                    -25.000       -105.000      180      "RES, 10K, 1%, 1/20W, 0201, AUTOGRADE"
R46        68.1K                                             BottomLayer R0402                                    380.000       1239.995      0        "RES, 68.1K, 1%, 1/16W, 0402"
R51        68.1K                                             BottomLayer R0402                                    605.005       1160.000      0        "RES, 68.1K, 1%, 1/16W, 0402"
R43        432K                                              BottomLayer R0402                                    380.000       1280.005      180      "RES, 432K, 1%, 1/16W, 0402"
R47        432K                                              BottomLayer R0402                                    604.995       1200.000      180      "RES, 432K, 1%, 1/16W, 0402"
R37        10K                                               BottomLayer R0402                                    300.000       1340.005      90       "RES, 10K, 1%, 1/10W, 0402, AUTOGRADE"
R39        6.19K                                             BottomLayer R0402                                    585.005       1350.000      0        "RES, 6.19K, 1%, 1/16W, 0402"
R44        10K                                               BottomLayer R0402                                    585.000       1255.005      90       "RES, 10K, 1%, 1/10W, 0402, AUTOGRADE"
R42        56K                                               BottomLayer R0402                                    584.995       1315.000      180      "RES, 56K, 1%, 1/16W, 0402"
R38        10K                                               BottomLayer R0402                                    435.000       1334.995      270      "RES, 10K, 1%, 1/10W, 0402, AUTOGRADE"
R34        10K                                               BottomLayer R0402                                    370.005       1425.000      0        "RES, 10K, 1%, 1/10W, 0402, AUTOGRADE"
R79        68.1K                                             BottomLayer R0402                                    -1280.000     600.005       180      "RES, 68.1K, 1%, 1/16W, 0402"
R29        __Template_Resistor                               BottomLayer R0201                                    222.040       1442.000      90       "RES, 1K, 1%, 1/20W, 0201, AUTOGRADE"
R26_PHC    2.2R                                              TopLayer    R0805                                    -240.005      -810.000      270      "RES SMD 2.2 OHM 1% 1/2W 0805"
R26_PHB    2.2R                                              TopLayer    R0805                                    214.995       -810.000      270      "RES SMD 2.2 OHM 1% 1/2W 0805"
R26_PHA    2.2R                                              TopLayer    R0805                                    754.995       -685.000      270      "RES SMD 2.2 OHM 1% 1/2W 0805"
R140       10K                                               BottomLayer R0402                                    -775.000      -264.995      90       "RES, 10K, 1%, 1/10W, 0402, AUTOGRADE"
