Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\Barkour Robot\Holberton\Project Outputs for Holberton\Pick Place\Pick Place for Holberton.txt

========================================================================================================================
File Design Information:

Date:       13/05/24
Time:       14:07
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                                           Layer       Footprint                                Center-X(mil) Center-Y(mil) Rotation Description
M2         "1.7mm hole 5mm pad"                              TopLayer    1.7hole5padRD                            1350.000      -280.217      225      "1.7mm hole 5mm pad"
M4         "1.7mm hole 5mm pad"                              TopLayer    1.7hole5padRD                            1230.000      -650.000      315      "1.7mm hole 5mm pad"
M6         KEYSTONE_8737                                     TopLayer    KEYSTONE_8737                            -423.281      -1012.641     75       "Motor lead attachement points Keystone_8737"
M8         KEYSTONE_8737                                     TopLayer    KEYSTONE_8737                            -60.097       -1055.067     90       "Motor lead attachement points Keystone_8737"
M7         KEYSTONE_8737                                     TopLayer    KEYSTONE_8737                            303.087       -1012.641     95       "Motor lead attachement points Keystone_8737"
LED5       __Template_LED_ORANGE_AK                          TopLayer    LED_APG0603SYC-TT                        -826.698      1203.698      315      "LED, ORANGE, 611NM, 10mA, CLEAR, 0201"
LED6       __Template_LED_ORANGE_AK                          TopLayer    LED_APG0603SYC-TT                        -858.347      1176.347      315      "LED, ORANGE, 611NM, 10mA, CLEAR, 0201"
LED7       __Template_LED_YELLOW_AK                          TopLayer    LED_APG0603SYC-TT                        -892.919      1149.919      315      "LED, YELLOW, 591NM, 10mA, CLEAR, 0201"
LED4       __Template_LED_RED_AK                             TopLayer    LED_APHHS1005LCGCK                       222.070       1438.005      270      "LED, RED, 640NM, 2mA, CLEAR, 0402"
LED3       __Template_LED_GREEN_AK                           TopLayer    LED_APHHS1005LCGCK                       157.390       1438.005      270      "LED, GREEN, 574nm, 2mA, CLEAR, 0402"
LED2       __Template_LED_GREEN_AK                           TopLayer    LED_APHHS1005LCGCK                       92.710        1438.005      270      "LED, GREEN, 574nm, 2mA, CLEAR, 0402"
LED1       __Template_LED_GREEN_AK                           TopLayer    LED_APHHS1005LCGCK                       28.030        1438.005      270      "LED, GREEN, 574nm, 2mA, CLEAR, 0402"
LED8       __Template_LED_ORANGE_AK                          TopLayer    LED_APG0603SYC-TT                        -1169.996     842.997       330      "LED, ORANGE, 611NM, 10mA, CLEAR, 0201"
LED10      __Template_LED_YELLOW_AK                          TopLayer    LED_APG0603SYC-TT                        -1219.131     757.893       330      "LED, YELLOW, 591NM, 10mA, CLEAR, 0201"
L3         __Template_Inductor                               TopLayer    IND_74404054221                          -355.000      -185.000      180      "220 µH Semi-Shielded Drum Core, Wirewound Inductor 500 mA 1.4Ohm Nonstandard"
L1         4.7uH                                             TopLayer    IND_78438357047                          -935.000      860.000       270      "FIXED IND 4.7UH 3.9A 44MOHM SMD"
L2         __Template_Inductor                               TopLayer    IND_LPS3015-152MRB                       -915.075      329.925       90       "IND, WIREWOUND, SHIELDED, 2.2uH, 2.1A, 20%, DCR 0.11, SMD, AUTOGRADE"
J1         SAMTEC_FLE-104-01-G-DV-TR                         TopLayer    SAMTEC_FLE-104-01-G-DV-TR                860.977       1038.388      180      "CONN RCPT .05" 8POS DUAL SMD"
FID6       FIDUCIAL                                          BottomLayer FIDUCIAL_1MM                             775.000       -1175.000     90       "FIDUCIAL 1MM COPPER CIRCLE 3MM MASK PULLBACK"
FID4       FIDUCIAL                                          BottomLayer FIDUCIAL_1MM                             980.000       995.000       90       "FIDUCIAL 1MM COPPER CIRCLE 3MM MASK PULLBACK"
FID5       FIDUCIAL                                          BottomLayer FIDUCIAL_1MM                             -1395.000     -110.000      90       "FIDUCIAL 1MM COPPER CIRCLE 3MM MASK PULLBACK"
FID1       FIDUCIAL                                          TopLayer    FIDUCIAL_1MM                             795.000       1212.000      90       "FIDUCIAL 1MM COPPER CIRCLE 3MM MASK PULLBACK"
FID2       FIDUCIAL                                          TopLayer    FIDUCIAL_1MM                             915.000       -20.000       90       "FIDUCIAL 1MM COPPER CIRCLE 3MM MASK PULLBACK"
FID3       FIDUCIAL                                          TopLayer    FIDUCIAL_1MM                             -1065.000     -970.000      0        "FIDUCIAL 1MM COPPER CIRCLE 3MM MASK PULLBACK"
FB4        "LAIRD MI0603L221R-10"                            BottomLayer INDC160X80X105L30N                       -1255.000     -670.000      270      "FERRITE BEAD 220 OHM 0603 1LN"
FB1        "LAIRD MI0603L221R-10"                            TopLayer    INDC160X80X105L30N                       -290.000      60.000        180      "FERRITE BEAD 220 OHM 0603 1LN"
FB6        "LAIRD MI0603L221R-10"                            BottomLayer INDC160X80X105L30N                       -640.000      -1070.000     180      "FERRITE BEAD 220 OHM 0603 1LN"
FB7        "LAIRD MI0603L221R-10"                            BottomLayer INDC160X80X105L30N                       -670.000      -1135.000     180      "FERRITE BEAD 220 OHM 0603 1LN"
FB8        "LAIRD MI0603L221R-10"                            BottomLayer INDC160X80X105L30N                       -695.000      -1195.000     180      "FERRITE BEAD 220 OHM 0603 1LN"
FB2        __Template_Ferrite_Bead                           BottomLayer L0201_H0.33MM                            -585.906      894.467       270      "FERRITE, BEAD, 600OHMS @100MHZ, 25%, 250mA, 900 mOHM DCR, 0201"
