Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\Barkour Robot\Jackson\Project Outputs for Jackson\Pick Place\Pick Place for Jackson.txt

========================================================================================================================
File Design Information:

Date:       07/05/24
Time:       15:23
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment              Layer       Footprint                   Center-X(mil) Center-Y(mil) Rotation Description
D52        APHHS1005SURCK       TopLayer    FP-APHHS1005SURCK-MFG       336.614       1503.937      270      "LED RED CLEAR CHIP SMD"
D51        APHHS1005CGCK        TopLayer    FP-APHHS1005CGCK-MFG        1129.921      1505.906      270      "LED GREEN CLEAR CHIP SMD"
D50        APHHS1005CGCK        TopLayer    FP-APHHS1005CGCK-MFG        1382.874      1505.906      270      "LED GREEN CLEAR CHIP SMD"
R8         ERJ2RKF1002X         TopLayer    RESC1005X40X25LL05T05       958.823       591.496       90       "Chip Resistor, 10 KOhm, +/- 1%, 0.1 W, -55 to 155 degC, 0402 (1005 Metric), RoHS, Tape and Reel"
R30        ERJ2RKF1002X         TopLayer    RESC1005X40X25LL05T05       1000.000      384.842       180      "Chip Resistor, 10 KOhm, +/- 1%, 0.1 W, -55 to 155 degC, 0402 (1005 Metric), RoHS, Tape and Reel"
C30        GRM1555C1E103GE01D   TopLayer    FP-GRM155-0_15-IPC_B        1000.002      351.378       180      "Chip Multilayer Ceramic Capacitors for General Purpose, 0402, 10000pF, C0G, 30ppm/°C, 2%, 25V"
U20        TLV71211DSET         TopLayer    DSE0006A_V                  854.172       561.693       90       "Single Output LDO, 300 mA, Fixed 1.1 V Output, 2 to 5.5 V Input, with Low IQ, 6-pin WSON (DSE), -40 to 125 degC, Green (RoHS & no Sb/Br)"
C21        GRM1555C1E103GE01D   TopLayer    FP-GRM155-0_15-IPC_B        919.291       562.006       90       "Chip Multilayer Ceramic Capacitors for General Purpose, 0402, 10000pF, C0G, 30ppm/°C, 2%, 25V"
C20        GRM1555C1E103GE01D   TopLayer    FP-GRM155-0_15-IPC_B        789.370       562.006       90       "Chip Multilayer Ceramic Capacitors for General Purpose, 0402, 10000pF, C0G, 30ppm/°C, 2%, 25V"
C16        GRM1555C1E103GE01D   TopLayer    FP-GRM155-0_15-IPC_B        1000.002      310.039       180      "Chip Multilayer Ceramic Capacitors for General Purpose, 0402, 10000pF, C0G, 30ppm/°C, 2%, 25V"
C15        GRM1555C1E103GE01D   TopLayer    FP-GRM155-0_15-IPC_B        1104.331      885.825       90       "Chip Multilayer Ceramic Capacitors for General Purpose, 0402, 10000pF, C0G, 30ppm/°C, 2%, 25V"
C14        GRM1555C1E103GE01D   TopLayer    FP-GRM155-0_15-IPC_B        1163.386      885.825       90       "Chip Multilayer Ceramic Capacitors for General Purpose, 0402, 10000pF, C0G, 30ppm/°C, 2%, 25V"
C13        GRM1555C1E103GE01D   TopLayer    FP-GRM155-0_15-IPC_B        1301.181      885.825       90       "Chip Multilayer Ceramic Capacitors for General Purpose, 0402, 10000pF, C0G, 30ppm/°C, 2%, 25V"
C12        GRM1555C1E103GE01D   TopLayer    FP-GRM155-0_15-IPC_B        1535.431      667.323       0        "Chip Multilayer Ceramic Capacitors for General Purpose, 0402, 10000pF, C0G, 30ppm/°C, 2%, 25V"
C11        GRM1555C1E103GE01D   TopLayer    FP-GRM155-0_15-IPC_B        1535.431      509.842       0        "Chip Multilayer Ceramic Capacitors for General Purpose, 0402, 10000pF, C0G, 30ppm/°C, 2%, 25V"
C10        GRM1555C1E103GE01D   TopLayer    FP-GRM155-0_15-IPC_B        1257.872      294.291       0        "Chip Multilayer Ceramic Capacitors for General Purpose, 0402, 10000pF, C0G, 30ppm/°C, 2%, 25V"
