Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\Barkour Robot\Rus\Project Outputs for Rus\Pick Place\Pick Place for Rus.txt

========================================================================================================================
File Design Information:

Date:       07/05/24
Time:       15:31
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment            Layer       Footprint                         Center-X(mil) Center-Y(mil) Rotation Description
RT1        B59975C0120A070    TopLayer    RES_THERM_TH_9.0x12.5_DISC_LEADED 3779.528      649.606       180      "Thermistor PTC 1.8 Ohm 25% 2-Pin Radial Cardboard Strip"
R225       1k                 BottomLayer RES_0603_1608_RF                  3020.000      1120.000      0        "Generic Resistor"
R224       10k                BottomLayer RES_0402_1005_RF                  1905.000      305.000       270      "Generic Resistor"
R223       10k                BottomLayer RES_0402_1005_RF                  2305.000      115.000       90       "Generic Resistor"
R222       10R                BottomLayer RES_0402_1005_RF                  1785.000      305.000       90       "Generic Resistor"
R221       10R                BottomLayer RES_0402_1005_RF                  2230.000      95.000        0        "Generic Resistor"
R220       100R               BottomLayer RES_0402_1005_RF                  2205.000      425.000       0        "Generic Resistor"
R219       1k                 BottomLayer RES_0402_1005_RF                  2550.000      295.000       180      "Generic Resistor"
R218       47k                BottomLayer RES_0603_1608_RF                  3020.000      1055.000      180      "Generic Resistor"
R217       100k               BottomLayer RES_0402_1005_RF                  2060.000      400.000       90       "Generic Resistor"
R216       100k               BottomLayer RES_0402_1005_RF                  2535.000      115.000       270      "Generic Resistor"
R213       22k                BottomLayer RES_0603_1608_RF                  2055.000      210.000       90       "Generic Resistor"
R212       10k                BottomLayer RES_0402_1005_RF                  2640.000      395.000       180      "Generic Resistor"
R211       220k               BottomLayer RES_0402_1005_RF                  2715.000      360.000       270      "Generic Resistor"
R209       100R               BottomLayer RES_0402_1005_RF                  2640.000      345.000       0        "Generic Resistor"
R207       100k               BottomLayer RES_0402_1005_RF                  1960.000      300.000       90       "Generic Resistor"
R206       100k               BottomLayer RES_0402_1005_RF                  2640.000      445.000       0        "Generic Resistor"
R205       10M                BottomLayer RES_0402_1005_RF                  2835.000      360.000       90       "Generic Resistor"
R204       10k                BottomLayer RES_0603_1608_RF                  2905.000      945.000       90       "RES 10K OHM 1% 1/5W 0603"
R202       100R               BottomLayer RES_0402_1005_RF                  1650.000      665.000       180      "Generic Resistor"
R201       10k                BottomLayer RES_0402_1005_RF                  1880.000      795.000       90       "Generic Resistor"
R113       100k               BottomLayer RES_0402_1005_RF                  2500.000      1735.000      270      "Generic Resistor"
